kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
8.246870994567871,9.999988555908203,-0.04232439771294594,-0.022105658426880836,-0.08772717416286469,0.7105294466018677,0.38233137130737305
8.30395793914795,9.999988555908203,-0.04247477278113365,-0.022127004340291023,-0.07453808188438416,0.5764129757881165,0.4225996136665344
8.358190536499023,9.999988555908203,-0.04261763021349907,-0.021270889788866043,0.4354792833328247,-4.533207893371582,-0.6056362390518188
8.409711837768555,9.999988555908203,-0.042753346264362335,-0.02000664733350277,0.5192992091178894,-5.384279251098633,-1.597113847732544
8.458657264709473,9.999988555908203,-0.042882274836301804,-0.019207067787647247,0.3346536159515381,-3.54679274559021,-2.0016353130340576
8.505155563354492,9.999988555908203,-0.04300475865602493,-0.019221872091293335,0.032111793756484985,-0.5233947038650513,-1.694928526878357
8.549328804016113,9.999988555908203,-0.04312111809849739,-0.019956354051828384,-0.24675318598747253,2.2694859504699707,-0.8723879456520081
8.591293334960938,9.999988555908203,-0.04323165863752365,-0.02103796787559986,-0.39780449867248535,3.787368059158325,0.09442281723022461
8.631159782409668,9.999988555908203,-0.043336670845746994,-0.022032130509614944,-0.3920403718948364,3.736516237258911,0.8500880002975464
8.66903305053711,9.999988555908203,-0.043436434119939804,-0.022615039721131325,-0.2637617588043213,2.457113027572632,1.183515191078186
8.705012321472168,9.999988555908203,-0.043531209230422974,-0.02267502434551716,-0.08634302020072937,0.6818758249282837,1.0794346332550049
8.739192962646484,9.999988555908203,-0.0436212457716465,-0.022318542003631592,0.06537309288978577,-0.8398985862731934,0.6812095046043396
8.771663665771484,9.999988555908203,-0.043706778436899185,-0.021766215562820435,0.14140519499778748,-1.6065056324005127,0.20655211806297302
285.7021179199219,5.25,-0.002436332870274782,0.0,0.0,-0.6960654854774475,-0.14442035555839539
272.119140625,5.487499713897705,-0.00475084874778986,-0.011137282475829124,-5.542258262634277,32.1510124206543,6.556268215179443
259.2153015136719,5.713124752044678,-0.006949638947844505,-0.023652758449316025,-4.930615425109863,32.498924255371094,11.93887710571289
246.95663452148438,5.927468299865723,-0.009038489311933517,-0.031075308099389076,-3.0362327098846436,23.439311981201172,14.32499885559082
235.31089782714844,6.131094932556152,-0.011022897437214851,-0.03167053312063217,-0.5844886898994446,8.442169189453125,13.104424476623535
224.24745178222656,6.324540138244629,-0.01290808618068695,-0.026010481640696526,1.6983919143676758,-7.80336856842041,8.766454696655273
213.7371826171875,6.508313179016113,-0.014699013903737068,-0.01621132716536522,3.2756855487823486,-20.995948791503906,2.5913219451904297
203.75242614746094,6.682897567749023,-0.016400396823883057,-0.005218311212956905,3.844475746154785,-27.97061538696289,-3.7496988773345947
194.26690673828125,6.848752498626709,-0.01801670901477337,0.003970685880631208,3.3334712982177734,-27.101543426513672,-8.594762802124023
185.2556610107422,7.006314754486084,-0.019552206620573997,0.009096689522266388,2.1863722801208496,-20.625782012939453,-11.090970993041992
176.69497680664062,7.155998706817627,-0.021010927855968475,0.009509802795946598,0.3172142207622528,-7.662843704223633,-10.37969970703125
168.5623321533203,7.298198699951172,-0.022396713495254517,0.005306517705321312,-1.0516788959503174,3.0056405067443848,-7.602496147155762
168.65399169921875,7.433288097381592,-0.017228201031684875,-0.001515792915597558,-2.318992853164673,14.587780952453613,-2.9984357357025146
168.74105834960938,7.5616230964660645,-0.012318113818764687,-0.014846679754555225,-6.112068176269531,46.643829345703125,7.301391124725342
168.8237762451172,7.683541297912598,-0.007653531152755022,-0.02939882129430771,-6.236361503601074,51.588462829589844,16.490116119384766
168.90235900878906,7.799363613128662,-0.0032221777364611626,-0.03795541450381279,-3.9958860874176025,37.03189468383789,20.752145767211914
168.97702026367188,7.90939474105835,0.0009876079857349396,-0.037388768047094345,-0.6645378470420837,11.74081802368164,18.88246726989746
169.04794311523438,8.013924598693848,0.0049869040958583355,-0.02813912183046341,2.5771238803863525,-15.052989959716797,11.84150505065918
169.11532592773438,8.113227844238281,0.008786235004663467,-0.013301769271492958,4.780051231384277,-35.04622268676758,2.113192558288574
169.17933654785156,8.207565307617188,0.012395599856972694,0.0027678224723786116,5.446674823760986,-43.07511520385742,-7.2625226974487305
169.24014282226562,8.297185897827148,0.015824496746063232,0.015107043087482452,4.671629905700684,-38.63996124267578,-13.772745132446289
169.29791259765625,8.382326126098633,0.019081948325037956,0.02185647003352642,2.7720298767089844,-23.705780029296875,-15.833662033081055
169.352783203125,8.46320915222168,0.022176528349518776,0.02220539189875126,0.5644974708557129,-4.782348155975342,-13.540724754333496
169.40492248535156,8.540048599243164,0.02511637844145298,0.01783277839422226,-1.1558846235275269,11.105188369750977,-8.427166938781738
206.08419799804688,8.613045692443848,0.04361632838845253,0.011630300432443619,-1.9500428438186646,23.387622833251953,-1.8262028694152832
240.92950439453125,8.682393074035645,0.06119127944111824,0.016873015090823174,2.8504815101623535,-14.071422576904297,-4.3668532371521
274.0325622558594,8.748272895812988,0.07788748294115067,0.028405969962477684,5.756935119628906,-36.80369567871094,-11.096881866455078
305.48046875,8.810858726501465,0.09374888241291046,0.04200435057282448,6.125862121582031,-38.16716003417969,-16.713451385498047
335.3559875488281,8.870315551757812,0.1088172048330307,0.05226519703865051,4.682440280914307,-22.56966781616211,-17.928504943847656
363.73773193359375,8.926799774169922,0.12313210964202881,0.023559384047985077,-6.461721420288086,93.90084838867188,5.273960113525391
390.70037841796875,8.980459213256836,0.13673126697540283,0.004666474182158709,-6.941267967224121,113.93353271484375,27.818758010864258
416.31488037109375,9.0314359664917,0.1496504694223404,-0.012901600450277328,-6.822512626647949,129.28993225097656,48.872100830078125
440.648681640625,9.079864501953125,0.16192370653152466,-0.028871098533272743,-6.703622341156006,144.94146728515625,68.80467224121094
463.7657775878906,9.125870704650879,0.1735832840204239,-0.04360852390527725,-6.58319091796875,160.80348205566406,87.8926773071289
485.7270202636719,9.169576644897461,0.18465988337993622,-0.056942593306303024,-6.506088733673096,177.01092529296875,106.38301849365234
506.5902099609375,9.211097717285156,0.1951826512813568,-0.068794846534729,-6.351251602172852,192.23040771484375,124.1947250366211
530.9422607421875,9.250541687011719,0.20397840440273285,-0.07919151335954666,-6.38417387008667,209.40394592285156,141.8740234375
554.0767211914062,9.288013458251953,0.21233436465263367,-0.08859121054410934,-6.371093273162842,225.91065979003906,159.31002807617188
576.054443359375,9.32361125946045,0.22027252614498138,-0.09718572348356247,-6.433200836181641,242.85389709472656,176.643798828125
596.9332885742188,9.357429504394531,0.22781378030776978,-0.10461054742336273,-6.3123040199279785,257.5020751953125,193.4203643798828
616.7681884765625,9.389556884765625,0.23497797548770905,-0.11186975985765457,-6.389792442321777,273.9219665527344,210.1229248046875
635.611328125,9.42007827758789,0.2417839616537094,-0.11869915574789047,-6.311056613922119,288.5777893066406,226.40081787109375
653.5123291015625,9.44907283782959,0.24824963510036469,-0.1250745803117752,-6.158427715301514,302.1634216308594,242.1201171875
670.518310546875,9.476617813110352,0.25439202785491943,-0.13099272549152374,-5.988584041595459,315.1590576171875,257.2743225097656
686.6739501953125,9.502785682678223,0.2602273225784302,-0.13649201393127441,-5.915153980255127,328.6272888183594,272.0787048339844
702.0218505859375,9.527645111083984,0.2657708525657654,-0.14142659306526184,-5.69025182723999,340.0762023925781,286.1868896484375
716.6023559570312,9.551261901855469,0.27103716135025024,-0.14589646458625793,-5.611445426940918,352.3719787597656,299.9190673828125
730.4537963867188,9.573698043823242,0.2760401964187622,-0.15012504160404205,-5.493856906890869,363.8905334472656,313.19195556640625
741.2115478515625,9.59500789642334,0.2761014401912689,-0.15386803448200226,-5.203360557556152,368.6246337890625,324.69317626953125
751.431396484375,9.615252494812012,0.2761596441268921,-0.156785249710083,-4.906673431396484,372.5072937011719,334.61370849609375
761.1402587890625,9.634485244750977,0.27621492743492126,-0.15895794332027435,-4.704804420471191,376.5559387207031,343.3159484863281
770.3637084960938,9.652755737304688,0.2762674391269684,-0.16074667870998383,-4.372706413269043,378.86846923828125,350.6924133300781
779.1259765625,9.670112609863281,0.2763173282146454,-0.16207163035869598,-4.455026149749756,384.64080810546875,357.736083984375
787.4501342773438,9.686601638793945,0.2763647139072418,-0.1629890352487564,-4.27901029586792,387.4182434082031,363.89459228515625
795.3580932617188,9.702266693115234,0.27640974521636963,-0.16364268958568573,-4.213369846343994,390.8785095214844,369.4932556152344
802.87060546875,9.717148780822754,0.27645251154899597,-0.16402564942836761,-4.076121807098389,393.2552185058594,374.4234313964844
810.0075073242188,9.73128604888916,0.2764931619167328,-0.1640917807817459,-4.000982761383057,395.81182861328125,378.86114501953125
816.78759765625,9.74471664428711,0.27653175592422485,-0.16463126242160797,-4.114948749542236,400.4354553222656,383.33740234375
823.2286376953125,9.757475852966309,0.2765684425830841,-0.16483460366725922,-4.0587382316589355,402.9786376953125,387.41259765625
829.34765625,9.769597053527832,0.2766032814979553,-0.1647845357656479,-3.985640287399292,405.0020751953125,391.0621032714844
833.7489013671875,9.781111717224121,0.274326890707016,-0.16449210047721863,-3.8988635540008545,404.00006103515625,393.7464904785156
837.9301147460938,9.7920503616333,0.27216431498527527,-0.1638803333044052,-3.7936880588531494,402.5229187011719,395.56744384765625
841.9022216796875,9.802441596984863,0.2701098620891571,-0.16291747987270355,-3.7105607986450195,400.9392395019531,396.6820068359375
845.67578125,9.8123140335083,0.2681581377983093,-0.16176816821098328,-3.410254716873169,397.040771484375,396.7564697265625
849.2606201171875,9.82169246673584,0.26630398631095886,-0.1604590117931366,-3.5451459884643555,397.2523498535156,396.8593444824219
852.666259765625,9.830601692199707,0.2645425498485565,-0.15898966789245605,-3.5659396648406982,396.18695068359375,396.7198486328125
855.901611328125,9.839065551757812,0.2628691792488098,-0.15729963779449463,-3.363194704055786,392.7138671875,395.888671875
858.9751586914062,9.847105979919434,0.26127949357032776,-0.155421182513237,-3.4295318126678467,391.70648193359375,395.02093505859375
861.89501953125,9.854744911193848,0.2597692906856537,-0.15349255502223969,-3.3295741081237793,389.00042724609375,393.7718200683594
864.6688842773438,9.862001419067383,0.25833460688591003,-0.15143564343452454,-3.303309440612793,386.892822265625,392.3445739746094
867.3040771484375,9.868895530700684,0.25697165727615356,-0.149186909198761,-3.217643976211548,384.017578125,390.6169128417969
869.8074951171875,9.875445365905762,0.25567683577537537,-0.1467733532190323,-3.1529157161712646,381.1906433105469,388.6611633300781
869.4323120117188,9.881669998168945,0.2529236972332001,-0.1442374736070633,-3.07850980758667,375.7255859375,385.977294921875
869.0758666992188,9.88758373260498,0.25030821561813354,-0.14119702577590942,-2.772343158721924,367.6595458984375,382.1767272949219
868.7372436523438,9.89320182800293,0.24782352149486542,-0.1378173828125,-2.655181646347046,361.28887939453125,377.8428955078125
868.41552734375,9.898538589477539,0.2454630583524704,-0.13421276211738586,-2.6756229400634766,356.20111083984375,373.3526611328125
868.1099243164062,9.903608322143555,0.24322061240673065,-0.1305055469274521,-2.561718225479126,349.8056640625,368.4671325683594
867.819580078125,9.908425331115723,0.2410902976989746,-0.12670038640499115,-2.5444862842559814,344.3878173828125,363.47113037109375
867.5437622070312,9.91300106048584,0.2390664964914322,-0.12269852310419083,-2.3731658458709717,337.3721923828125,358.0561218261719
867.28173828125,9.91734790802002,0.2371438890695572,-0.11860465258359909,-2.4987995624542236,333.315673828125,352.9229736328125
867.0328369140625,9.921477317810059,0.2353174090385437,-0.11434805393218994,-2.3708956241607666,326.6942443847656,347.48101806640625
866.79638671875,9.925400733947754,0.2335822582244873,-0.10996055603027344,-2.1512560844421387,319.1337585449219,341.5994873046875
866.5717163085938,9.92912769317627,0.2319338619709015,-0.10542222112417221,-2.2468409538269043,314.65240478515625,336.00848388671875
866.3582763671875,9.932668685913086,0.23036788403987885,-0.10083470493555069,-2.0301713943481445,307.1051330566406,330.0115966796875
863.9341430664062,9.936033248901367,0.22884701192378998,-0.09609851241111755,-2.079150915145874,301.3900146484375,324.07318115234375
861.6312255859375,9.939229965209961,0.2274021953344345,-0.09098269045352936,-1.8861273527145386,293.0769958496094,317.64208984375
859.4434814453125,9.942266464233398,0.22602961957454681,-0.08576175570487976,-1.7413140535354614,285.2796630859375,310.927490234375
857.3651123046875,9.945151329040527,0.2247256636619568,-0.08026114106178284,-1.7023851871490479,278.41552734375,304.181884765625
855.390625,9.947892189025879,0.22348691523075104,-0.07457712292671204,-1.6321923732757568,271.19805908203125,297.33837890625
853.514892578125,9.950495719909668,0.22231009602546692,-0.06878715008497238,-1.6552590131759644,264.9264831542969,290.6135559082031
851.73291015625,9.95296859741211,0.2211921215057373,-0.06287156045436859,-1.4028434753417969,255.9088592529297,283.4129943847656
850.0400390625,9.955318450927734,0.2201300412416458,-0.05677828937768936,-1.3717743158340454,249.0396270751953,276.28118896484375
848.4318237304688,9.957550048828125,0.2191210687160492,-0.05052762106060982,-1.2979854345321655,241.7032928466797,269.10693359375
846.9039916992188,9.959670066833496,0.21816255152225494,-0.044093094766139984,-1.2146276235580444,234.20263671875,261.8649597167969
845.4525756835938,9.961684226989746,0.2172519564628601,-0.03757684677839279,-1.1192314624786377,226.59510803222656,254.54713439941406
844.07373046875,9.963598251342773,0.21638688445091248,-0.030883390456438065,-1.0369954109191895,219.04653930664062,247.1814422607422
