kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
148.41732788085938,9.998156547546387,-0.057688429951667786,-0.04462353140115738,-0.19482070207595825,0.00879049301147461,-0.455838143825531
148.86219787597656,9.998159408569336,-0.058276884257793427,-0.045209355652332306,-0.1659177988767624,-0.2863883972167969,-0.42068055272102356
149.28482055664062,9.998161315917969,-0.058835916221141815,-0.04570337012410164,-0.14015556871891022,-0.5591918230056763,-0.4494190216064453
153.2330780029297,9.998046875,-0.055987607687711716,-0.04614425450563431,-0.10990433394908905,-0.4094986915588379,-0.44113633036613464
156.9839324951172,9.99793815612793,-0.05328171327710152,-0.04789174348115921,-0.8289730548858643,7.441882610321045,1.1944403648376465
160.5472412109375,9.997835159301758,-0.05071111395955086,-0.0495312474668026,-0.6297593712806702,6.106805801391602,2.21366286277771
163.93238830566406,9.997736930847168,-0.04826904460787773,-0.049941759556531906,-0.16630536317825317,1.936889410018921,2.1562376022338867
167.1482696533203,9.997644424438477,-0.04594907909631729,-0.04908346012234688,0.2915874719619751,-2.3912816047668457,1.2127138376235962
170.20335388183594,9.99755573272705,-0.04374511167407036,-0.04737180098891258,0.6411377191543579,-5.792535305023193,-0.24074220657348633
173.10569763183594,9.997471809387207,-0.04165134206414223,-0.04551813751459122,0.7266181707382202,-6.594980239868164,-1.5591259002685547
175.8629150390625,9.997391700744629,-0.03966226056218147,-0.04409411549568176,0.5874308347702026,-5.093377113342285,-2.2924158573150635
178.48226928710938,9.997316360473633,-0.037772633135318756,-0.043364644050598145,0.3805479407310486,-2.8063833713531494,-2.399054527282715
180.9706573486328,9.997244834899902,-0.03597748652100563,-0.04335177689790726,0.1246519535779953,0.08835411071777344,-1.8829646110534668
183.33462524414062,9.997176170349121,-0.034272097051143646,-0.04373764619231224,-0.027087833732366562,2.006164789199829,-1.0760442018508911
185.5803985595703,9.997111320495605,-0.032651979476213455,-0.04411239176988602,-0.05085286125540733,2.635209560394287,-0.30602961778640747
192.9358367919922,9.99695110321045,-0.019065482541918755,-0.044113341718912125,0.06861903518438339,4.146648406982422,0.6178164482116699
199.9235076904297,9.99679946899414,-0.006158310920000076,-0.04818256199359894,-2.4963624477386475,33.357269287109375,7.410630702972412
206.56178283691406,9.996655464172363,0.006103502586483955,-0.05229702964425087,-1.9912246465682983,31.968904495239258,12.506006240844727
212.86814880371094,9.9965181350708,0.01775222457945347,-0.05144524574279785,-0.1368957757949829,16.098417282104492,13.251363754272461
218.85919189453125,9.996387481689453,0.028818510472774506,-0.044787321239709854,2.0005290508270264,-3.8887500762939453,9.69511604309082
224.55068969726562,9.99626350402832,0.039331480860710144,-0.03397085517644882,3.5855233669281006,-19.381744384765625,3.6622204780578613
229.95761108398438,9.996146202087402,0.04931880533695221,-0.021792417392134666,4.247315883636475,-26.104223251342773,-2.5137505531311035
235.0941925048828,9.996034622192383,0.05880676209926605,-0.011063016951084137,4.266216278076172,-26.21926498413086,-7.432194232940674
239.97393798828125,9.995928764343262,0.06782032549381256,-0.0036595056299120188,2.811091184616089,-10.946168899536133,-8.161277770996094
244.6096954345703,9.995827674865723,0.07638320326805115,-4.065315079060383e-05,1.6788618564605713,1.9124011993408203,-6.071181297302246
249.013671875,9.995732307434082,0.0845179408788681,0.0017003834946081042,1.0239797830581665,10.387275695800781,-2.6563644409179688
253.19744873046875,9.995641708374023,0.09224594384431839,0.003188168862834573,0.6529397964477539,16.022647857666016,1.2191755771636963
269.3887023925781,9.995464324951172,0.12369281053543091,0.006259768269956112,1.1105823516845703,20.534347534179688,5.2267069816589355
284.7704162597656,9.995296478271484,0.1535673290491104,0.010762622579932213,0.9523565173149109,31.147472381591797,10.60477352142334
299.3830261230469,9.995136260986328,0.18194811046123505,0.01865006424486637,2.2731034755706787,26.168682098388672,13.833989143371582
313.2650146484375,9.99498462677002,0.20890985429286957,0.03236906975507736,4.40881872177124,11.237979888916016,13.295366287231445
326.452880859375,9.994840621948242,0.23452351987361908,0.051987770944833755,6.6240363121032715,-6.616863250732422,9.163957595825195
338.9813537597656,9.99470329284668,0.25885650515556335,0.07564298808574677,8.176076889038086,-19.611495971679688,3.1935982704162598
350.8834228515625,9.994573593139648,0.28197282552719116,0.10061493515968323,8.818079948425293,-24.49747085571289,-2.551772356033325
362.19036865234375,9.994449615478516,0.30393335223197937,0.12431018054485321,8.529580116271973,-20.190673828125,-6.211509704589844
372.9319763183594,9.994332313537598,0.32479584217071533,0.14515738189220428,8.172937393188477,-14.69012451171875,-7.970661163330078
383.1365051269531,9.994220733642578,0.34461522102355957,0.16293226182460785,6.572554588317871,3.92181396484375,-5.503198623657227
392.830810546875,9.994114875793457,0.36344361305236816,0.17878778278827667,6.338950157165527,9.186302185058594,-2.455406665802002
402.0404052734375,9.994013786315918,0.38133060932159424,0.19476944208145142,5.8383049964904785,16.657028198242188,1.5100603103637695
409.6900939941406,9.994097709655762,0.39554259181022644,0.21264638006687164,6.4255781173706055,10.712905883789062,3.41947603225708
416.9573059082031,9.994176864624023,0.40904396772384644,0.23100422322750092,6.024921417236328,14.02083969116211,5.619057655334473
423.86114501953125,9.99425220489502,0.42187029123306274,0.25095584988594055,6.836615562438965,4.117134094238281,5.307437419891357
430.4197998046875,9.99432373046875,0.43405529856681824,0.27349427342414856,7.894653797149658,-9.793083190917969,2.1743662357330322
436.6505126953125,9.994391441345215,0.4456310570240021,0.24344295263290405,-7.52992057800293,163.54251098632812,35.65519332885742
442.5697021484375,9.99445629119873,0.4566280245780945,0.22315630316734314,-7.831528186798096,181.599365234375,65.93583679199219
448.19293212890625,9.994518280029297,0.4670751392841339,0.20700958371162415,-7.215795040130615,188.67794799804688,91.40249633789062
453.5350036621094,9.994576454162598,0.4769999086856842,0.1945834755897522,-6.447246551513672,192.5232391357422,112.38313293457031
458.6099548339844,9.99463176727295,0.486428439617157,0.18548189103603363,-5.765607833862305,195.64219665527344,129.65780639648438
463.43115234375,9.994684219360352,0.4953855276107788,0.17869055271148682,-4.642338752746582,193.16502380371094,142.8343505859375
468.01129150390625,9.994734764099121,0.5038947463035583,0.17386914789676666,-4.601734161376953,200.44882202148438,154.78826904296875
472.3624267578125,9.994782447814941,0.5119785070419312,0.17008206248283386,-4.315810203552246,204.63462829589844,165.1304473876953
471.49432373046875,9.994956970214844,0.5070049166679382,0.167301744222641,-4.315835952758789,203.30471801757812,173.05088806152344
470.6696472167969,9.995122909545898,0.5022799968719482,0.16603389382362366,-3.921727180480957,197.458984375,178.1151123046875
469.8861999511719,9.995281219482422,0.4977913200855255,0.16539731621742249,-3.6689178943634033,192.85922241210938,181.17425537109375
469.14190673828125,9.995430946350098,0.4935270845890045,0.16523517668247223,-3.5190672874450684,189.19007873535156,182.83738708496094
468.4348449707031,9.995573043823242,0.4894760549068451,0.16543346643447876,-3.3205177783966064,184.9833221435547,183.2826385498047
467.76312255859375,9.995708465576172,0.48562756180763245,0.16595977544784546,-3.272747039794922,182.2422332763672,183.0667724609375
467.125,9.995837211608887,0.48197150230407715,0.16676795482635498,-3.111811399459839,178.34461975097656,182.0870361328125
466.5187683105469,9.995959281921387,0.478498250246048,0.1678270846605301,-3.0916428565979004,175.83786010742188,180.79046630859375
465.9428405761719,9.996075630187988,0.4751986563205719,0.16912835836410522,-3.015209436416626,172.75152587890625,179.12255859375
465.3957214355469,9.996186256408691,0.4720640480518341,0.17066378891468048,-3.0438990592956543,170.69776916503906,177.37457275390625
464.8759460449219,9.996291160583496,0.4690861701965332,0.1724390685558319,-2.844975233078003,166.34329223632812,175.08580017089844
464.3821716308594,9.996390342712402,0.4662571847438812,0.17443247139453888,-2.763317108154297,163.14138793945312,172.60757446289062
461.5823669433594,9.996502876281738,0.4559706151485443,0.1766272634267807,-2.6907944679260254,155.8385009765625,169.12831115722656
458.92254638671875,9.996609687805176,0.44619837403297424,0.17909230291843414,-2.59592604637146,148.5314483642578,164.8548583984375
456.3957214355469,9.996711730957031,0.43691474199295044,0.18128447234630585,-2.559354543685913,142.25369262695312,160.16555786132812
453.9952392578125,9.996808052062988,0.4280953109264374,0.18286846578121185,-2.809091567993164,139.4137725830078,155.85995483398438
451.71478271484375,9.996899604797363,0.41971683502197266,0.18408676981925964,-2.4607813358306885,131.0377655029297,150.70982360839844
449.54833984375,9.996986389160156,0.41175729036331177,0.18530070781707764,-2.5051472187042236,126.84710693359375,145.75877380371094
447.490234375,9.997069358825684,0.40419572591781616,0.18628273904323578,-2.7374775409698486,124.88068389892578,141.42697143554688
445.5350341796875,9.997148513793945,0.39701223373413086,0.1871645301580429,-2.5178234577178955,118.66555786132812,136.70440673828125
443.6775817871094,9.997222900390625,0.39018791913986206,0.18798740208148956,-2.4996795654296875,114.70169067382812,132.13926696777344
441.9129943847656,9.997293472290039,0.38370481133461,0.1885511875152588,-2.43670916557312,110.6014175415039,127.67057800292969
440.2366638183594,9.997361183166504,0.37754586338996887,0.18897107243537903,-2.4261341094970703,107.27247619628906,123.43836975097656
438.6441345214844,9.997425079345703,0.3716948628425598,0.1892227679491043,-2.382624626159668,103.86042785644531,119.3763198852539
439.1790466308594,9.99742603302002,0.3657894432544708,0.18942828476428986,-2.36887264251709,101.13674926757812,115.59196472167969
439.6872253417969,9.997426986694336,0.3601793050765991,0.18937969207763672,-2.3254899978637695,98.34732818603516,112.0140380859375
440.16998291015625,9.997427940368652,0.3548496663570404,0.18918049335479736,-2.3127806186676025,96.0444564819336,108.70065307617188
440.62860107421875,9.997428894042969,0.34978652000427246,0.18879486620426178,-2.299086809158325,93.9224853515625,105.63446807861328
441.0643005371094,9.997429847717285,0.3449765145778656,0.18827281892299652,-2.3220274448394775,92.33071899414062,102.87419128417969
441.47821044921875,9.997430801391602,0.34040701389312744,0.18763764202594757,-2.310889720916748,90.54730987548828,100.31660461425781
441.8714294433594,9.997431755065918,0.33606600761413574,0.1867842674255371,-2.3186116218566895,89.14349365234375,97.99839782714844
442.2449951171875,9.997432708740234,0.33194205164909363,0.18581868708133698,-2.297325372695923,87.58968353271484,95.83879089355469
442.5998840332031,9.997432708740234,0.328024297952652,0.1847744584083557,-2.3283276557922363,86.6796646118164,93.93844604492188
442.93701171875,9.997432708740234,0.32430240511894226,0.18349748849868774,-2.3087122440338135,85.44890594482422,92.17703247070312
443.2572937011719,9.997432708740234,0.3207666277885437,0.18220655620098114,-2.3228542804718018,84.64034271240234,90.61331939697266
443.5615539550781,9.997432708740234,0.31740763783454895,0.1808396577835083,-2.322646141052246,83.79680633544922,89.19902801513672
444.64599609375,9.997401237487793,0.315578430891037,0.17931266129016876,-2.3255698680877686,83.83968353271484,88.08706665039062
445.67620849609375,9.997371673583984,0.31384068727493286,0.17757806181907654,-2.4188480377197266,84.9111328125,87.4281234741211
446.6549072265625,9.997344017028809,0.31218984723091125,0.17558245360851288,-2.4276537895202637,85.28645324707031,86.98377227783203
447.58465576171875,9.99731731414795,0.3106215298175812,0.17364664375782013,-2.4347922801971436,85.64924621582031,86.7068862915039
448.4679260253906,9.997292518615723,0.3091316223144531,0.1716545820236206,-2.4603211879730225,86.25059509277344,86.61221313476562
449.3070373535156,9.997268676757812,0.3077162206172943,0.1696794629096985,-2.4558448791503906,86.57262420654297,86.60400390625
450.10418701171875,9.997245788574219,0.3063715994358063,0.16770635545253754,-2.451827049255371,86.92532348632812,86.6706771850586
450.8614807128906,9.997223854064941,0.3050942122936249,0.16575270891189575,-2.4419026374816895,87.2359619140625,86.7879638671875
451.5809020996094,9.99720287322998,0.3038806915283203,0.1638234555721283,-2.429243803024292,87.5328140258789,86.9425048828125
452.2643737792969,9.997183799743652,0.3027278482913971,0.16192227602005005,-2.386796474456787,87.54258728027344,87.06700897216797
452.9136657714844,9.99716567993164,0.3016326427459717,0.1600266844034195,-2.381152629852295,87.94005584716797,87.2481460571289
453.5304870605469,9.997147560119629,0.30059218406677246,0.15815208852291107,-2.360593557357788,88.20013427734375,87.44566345214844
456.73870849609375,9.99698543548584,0.2984536290168762,0.15636420249938965,-2.370788335800171,88.59848022460938,87.68485260009766
459.7864990234375,9.996831893920898,0.29642200469970703,0.15431338548660278,-2.4761791229248047,90.09356689453125,88.18461608886719
462.68194580078125,9.996685981750488,0.2944919466972351,0.15218175947666168,-2.500608444213867,90.84214782714844,88.73600769042969
465.4326171875,9.99654769897461,0.29265838861465454,0.15003541111946106,-2.478790521621704,91.16073608398438,89.23908996582031
468.04571533203125,9.996416091918945,0.2909165322780609,0.1479826420545578,-2.47259259223938,91.61666107177734,89.73239135742188
470.5281982421875,9.996291160583496,0.28926175832748413,0.14600057899951935,-2.4515786170959473,91.91511535644531,90.18527221679688
472.88653564453125,9.996171951293945,0.2876897156238556,0.14410358667373657,-2.4460387229919434,92.35096740722656,90.63461303710938
475.126953125,9.99605941772461,0.2861962914466858,0.14222638309001923,-2.4314491748809814,92.70889282226562,91.06499481201172
477.25537109375,9.995951652526855,0.28477752208709717,0.14043502509593964,-2.4257237911224365,93.13565063476562,91.49461364746094
479.27734375,9.995849609375,0.28342968225479126,0.1386750042438507,-2.4045703411102295,93.41336059570312,91.89271545410156
481.1982421875,9.995752334594727,0.2821492552757263,0.13697779178619385,-2.4042367935180664,93.88841247558594,92.30679321289062
483.0230712890625,9.995660781860352,0.28093284368515015,0.13532307744026184,-2.3793957233428955,94.11650848388672,92.68228149414062
485.32916259765625,9.995518684387207,0.27910688519477844,0.13371685147285461,-2.387321949005127,94.42454528808594,93.04376983642578
487.51995849609375,9.995384216308594,0.27737221121788025,0.13194631040096283,-2.478130340576172,95.66789245605469,93.58822631835938
