Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
6.958333333333469,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
6.966666666666803,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
6.975000000000136,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
6.98333333333347,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
6.991666666666804,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.000000000000138,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.008333333333471,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.016666666666805,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.025000000000139,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.033333333333473,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.041666666666806,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.05000000000014,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.058333333333474,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
7.066666666666808,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
